Team,3 point attempts,3 point %,3 point attempts allowed,3 point % allowed,field goal attempts,2 point %,field goal attempts allowed,2 point % allowed,Fouls per game,opponent fouls per game,Attempted Free throws,Opponent Attempted Free throws,Free throw %,Turnover,Turnover (Against),Possessions,Offensive rebounds,Offensive rebounds (against),Defensive rebounds,Defensive rebounds (against),Win %,Close game win %
AR Lit Rock,18.4,0.356,24.8,0.353,53.8,0.549,57.3,0.517,20.6,21.2,22.9,23.1,0.655,16.5,14.2,74.1,6.9,8.6,24.1,22.9,0.276,0.286
Arizona,21.8,0.336,20.3,0.329,58.2,0.481,54.8,0.519,18.6,19.4,19.4,19.2,0.719,11.6,14.1,70.5,8.4,7.5,23,23.8,0.531,0.75
*Arizona St,21,0.336,25.7,0.334,59.2,0.508,59,0.473,19.9,21.6,25.9,22.8,0.68,13.7,14,75.5,9.9,8.2,26,23.5,0.677,0.6
Ark Pine Bl,17.8,0.34,17.8,0.355,52,0.47,53.6,0.508,20.1,19.2,22.1,24.1,0.678,15,13.4,69.6,8.2,8.6,21.2,22.3,0.387,0.429
Arkansas,22.1,0.345,23.9,0.333,58.9,0.506,56.7,0.489,20.4,21.4,22.6,23.6,0.668,13.2,16.3,74,8.4,10.7,21.7,23.8,0.529,0.462
Arkansas St,22.3,0.323,21,0.36,59.5,0.465,57.9,0.502,21.6,20,22.5,25.3,0.738,13.8,12.2,73.3,10.7,8.9,23.1,23.3,0.367,0.6
Army,26.4,0.317,23.4,0.355,60.7,0.511,58,0.534,17,15.7,14.7,16.5,0.681,11.8,13.4,72.8,6.3,6.9,25.1,27.7,0.387,0.333
Auburn,30,0.381,23.2,0.348,60.5,0.517,53.5,0.514,18.4,17.1,18.7,19.5,0.713,11.7,17.1,70.9,9.9,9.1,20.6,22.9,0.744,0.583
Austin Peay,21,0.375,21.8,0.34,61.5,0.511,58.3,0.535,18.1,19.7,21.3,19.9,0.708,12,15,73.4,10.8,8.6,22.9,22.6,0.645,0.455
Ball State,18.7,0.322,21.5,0.321,57,0.535,62,0.468,17.8,19.4,21.4,18.8,0.701,14.7,13,73.8,8.2,10,26.4,23.3,0.469,0.375
Baylor,23.6,0.341,21,0.345,57.8,0.512,55,0.475,18.7,18,18.7,20.1,0.677,13.1,12.4,68.4,11.5,8.4,22.7,20.1,0.588,0.5
*Belmont,27.8,0.37,22.1,0.344,63.4,0.592,64.1,0.472,15.6,16.7,18.1,17.6,0.735,11.3,12,75.8,7.5,8.8,28.4,24.1,0.813,0.8
Beth-Cook,19.9,0.324,21.8,0.309,60.4,0.483,61.5,0.487,19.8,19.6,22.4,22.5,0.609,15.9,14.6,76.1,11.1,10.4,25.6,23.6,0.414,0.4
Binghamton,23.7,0.339,23,0.384,55.1,0.484,59.5,0.49,14.5,15.2,13.5,15,0.635,12.4,11.2,67.7,6.1,10.1,22.2,26.1,0.258,0.667
Boise State,21.8,0.352,21.7,0.342,54.5,0.547,53.5,0.521,17.4,16.7,17.3,18,0.727,11.6,12.3,68.3,6.1,5.9,21.8,22.3,0.375,0.111
Boston Col,22.2,0.317,24.8,0.32,58.3,0.491,61.3,0.488,16.4,17.9,20.4,18,0.698,12.2,11.6,71.1,9.1,10.4,24.7,24.7,0.452,0.5
Boston U,19.1,0.342,21.9,0.347,57.8,0.545,54.8,0.564,17.7,16.4,14.3,17.8,0.684,12.8,12.4,69.6,7.5,6.5,21.7,22.4,0.438,0.333
Bowling Grn,22.5,0.358,26.2,0.346,62.6,0.488,60.4,0.5,17.7,19.8,21.8,18.8,0.674,12.1,13,74.7,10.2,8,26.6,24.7,0.625,0.75
Bradley,18.8,0.37,21.3,0.328,53.3,0.465,54.1,0.465,17.7,18.7,19.3,19.3,0.691,12.4,12.2,67.3,7.9,7.8,23.5,23.1,0.559,0.583
Brown,23.1,0.338,24.3,0.3,56.5,0.502,59,0.5,19,20.4,20.8,18.4,0.721,14.8,15.2,74.1,7,8.8,25.6,24.5,0.6,0.583
Bryant,23.6,0.325,21.7,0.388,56,0.493,56.8,0.528,19.2,19.1,20.6,20.1,0.712,12.8,12.9,70.7,7.9,8.6,20.7,24,0.333,0.375
Bucknell,26.8,0.351,20.9,0.333,58.4,0.533,60.5,0.488,19,18.5,19.8,19.6,0.749,12.4,11.9,73.1,7.4,8.3,25.1,23.9,0.636,0.727
Buffalo,28.8,0.337,21.9,0.293,65.2,0.557,60.8,0.493,18.5,19.6,21.3,19.4,0.684,11.9,15.2,76.2,11.1,9,26.7,25.3,0.886,0.667
Butler,25.1,0.353,21.3,0.357,58.6,0.514,54.1,0.522,18,16,14.8,19.6,0.738,10.9,12.8,69,7.2,7.5,22,24.1,0.485,0.333
BYU,21.4,0.33,21.9,0.366,58.7,0.547,59.8,0.483,19.6,20.6,23.4,21.2,0.727,11.1,12.8,74.1,7,8.3,25.4,25.3,0.594,0.5
Cal Baptist,25.1,0.348,18.1,0.355,58.6,0.504,59.1,0.469,21,18.3,19,23.4,0.775,12.6,10.6,71.8,8.4,9,24.3,23.7,0.444,0.364
Cal Poly,23.9,0.32,19.2,0.365,59.4,0.466,57.8,0.515,18.9,16.9,15.3,22,0.645,11.6,10.7,69.9,8,9.4,21.6,26,0.148,0.333
Cal St Nrdge,19.2,0.361,22.7,0.384,62.1,0.503,62.7,0.482,18.8,18.5,19.8,20.2,0.637,12.1,12.4,74.5,9,10.4,23.4,25.3,0.364,0.4
California,19.1,0.35,23,0.381,56,0.465,55.1,0.567,18.5,17.7,19.5,19.9,0.723,11.4,14,70.4,6.7,7.7,19.8,25.3,0.258,0.5
Campbell,27.7,0.338,22.6,0.373,57.4,0.548,54,0.536,16.2,17.3,17.9,19.4,0.752,10,13.2,68.6,7.3,7.7,20.7,24.8,0.567,0.667
Canisius,24.7,0.324,20.8,0.36,57.3,0.52,55.7,0.533,19.6,17.6,18,20.5,0.692,12.9,14.3,71,7.4,8.9,20.7,23.6,0.469,0.786
Central Ark,24.5,0.353,24.3,0.353,57.7,0.463,60.5,0.512,18.5,18,19.7,20.7,0.728,14.2,13,73.3,7.5,10.4,23.1,26.1,0.367,0.571
Central Conn,19.8,0.328,26.5,0.366,58.3,0.458,58.5,0.515,19.3,18.6,19.9,21.8,0.781,14.1,12.9,72.6,9.4,9,23,23.1,0.31,0.333
Central FL,19,0.365,22.5,0.313,53.4,0.52,58.7,0.445,16.8,21.2,24.2,17.1,0.649,11.9,12.1,69.3,8,9.2,24.8,20.6,0.727,0.444
Central Mich,23.4,0.369,22.9,0.293,62,0.489,64.4,0.536,17.2,20.1,24.8,18.5,0.671,12,13.8,75.9,9.9,11.2,23.4,25.2,0.625,0.375
Charl South,26.2,0.345,24.1,0.359,61.4,0.484,57,0.488,16.8,16.5,16.6,17.8,0.692,12.7,14.9,72.3,9.4,8.3,23.2,25,0.467,0.333
Charlotte,21.2,0.311,22.9,0.355,49.7,0.493,54.1,0.499,16.9,17,18.1,17.7,0.742,14.4,11.7,67,5.6,7.3,22.4,23.2,0.276,0.333
Chattanooga,25.1,0.363,20.9,0.364,57.8,0.493,59.3,0.52,17.7,16.2,14,18.8,0.68,13.2,10.6,70.6,7,8.3,23,25.1,0.31,0.5
Chicago St,14.6,0.306,26.9,0.384,53.9,0.435,61.4,0.578,19.8,17.9,17.9,20.7,0.685,16.1,11.9,72.8,6,10.1,20.7,25.7,0.033,0
Cincinnati,19.2,0.345,22.9,0.355,57.7,0.476,53.4,0.451,16.1,18.8,21.7,16.3,0.704,10.4,13.6,67.1,10.9,8.1,22.1,19.7,0.8,0.846
Citadel,34.5,0.335,31.4,0.371,64.4,0.542,64.2,0.575,17.9,16.9,16.6,20.4,0.739,13,12.7,76.6,8.2,10.6,23.1,27.7,0.333,0.375
Clemson,19.4,0.328,21.6,0.35,54.6,0.515,54.6,0.444,16.2,17.1,18.3,16.4,0.732,13.2,13.3,68.7,7.9,6.9,24.7,22,0.588,0.3
Cleveland St,26.2,0.365,24.9,0.329,58.9,0.489,62.4,0.532,18.2,18.8,18.7,21.2,0.68,13.3,12.1,73.4,8.1,10.8,23.7,25.8,0.276,0.2
Coastal Car,22.6,0.37,25.6,0.323,58.3,0.495,57.1,0.531,20.8,18.8,23,24.2,0.72,14,12.9,72.7,10,9.3,23.7,21.7,0.469,0.222
Col Charlestn,20.2,0.337,23.8,0.333,55.2,0.563,55.5,0.537,14.8,16.5,18.5,14.7,0.761,10.4,12.7,67.6,7.1,7.3,22.4,22.2,0.719,0.6
Colgate,23.4,0.395,23.7,0.339,56.7,0.535,57.9,0.505,15.5,16.7,16.1,16.4,0.744,13.2,12.1,69.7,8.1,7.8,24,20.4,0.677,0.75
Colorado,19.8,0.323,21.6,0.318,56.6,0.523,57.4,0.488,17.1,19.8,21,17.9,0.753,13.3,12.1,71.4,8.3,6.9,26,21.3,0.639,0.6
Colorado St,22.3,0.352,24.4,0.35,56.5,0.555,59.3,0.535,16.5,17.6,18,17.5,0.691,11.8,11.2,70.3,6.7,8.5,24.2,23.5,0.355,0.143
Columbia,22.3,0.354,23.3,0.358,60.8,0.505,57,0.511,19.2,15.7,13.6,21.8,0.692,12.9,13.5,72.9,7.2,8,24.3,25.9,0.308,0.4
Connecticut,22.2,0.344,18.8,0.335,59.4,0.507,55.8,0.492,19.5,18.4,19.4,21.8,0.68,12.9,14.1,72,9.6,8,21.8,22,0.485,0.2
Coppin State,25.5,0.285,24.6,0.366,55.4,0.477,61.3,0.471,18.8,18.5,20.9,20.6,0.665,16.8,12.1,73.8,8.2,9.5,25.4,26,0.242,0.5
Cornell,22.9,0.329,20.9,0.337,54.2,0.523,60.4,0.506,15.9,17.4,18.3,16.2,0.718,13.3,12.2,71.4,4.8,8.8,23.9,25.6,0.448,0.667
Creighton,27.2,0.378,23.1,0.35,58.2,0.558,59.1,0.529,16.9,17.8,16.9,16.5,0.681,13.2,13.6,72.5,6.9,8,24.2,24,0.559,0.333
CS Bakersfld,19.9,0.31,20.7,0.36,61.5,0.467,50.8,0.495,22.1,18.2,17.9,26.7,0.676,12.9,13.7,70.2,12.4,7.4,20.9,21.8,0.484,0.636
CS Fullerton,17.1,0.308,19.1,0.32,55.6,0.503,59.4,0.485,19.2,19,21.4,21.2,0.711,13.6,11.9,72.7,7,8.3,25.3,24.5,0.438,0.8
Dartmouth,22.9,0.358,19.4,0.331,57.3,0.506,57.5,0.546,16,15.1,14.2,16,0.716,11.9,10.9,69.6,6.4,6.3,23.7,24.4,0.321,0.083
Davidson,25.6,0.356,24.5,0.33,55.2,0.528,55.9,0.473,16.1,16.7,15.6,16.8,0.752,11.1,11,67.3,6.5,7.6,25.2,23.6,0.697,0.546
Dayton,18.7,0.332,23.8,0.321,54.2,0.595,58.8,0.477,14,16.3,17.4,14,0.69,12.5,11.2,68,6.8,8.8,25.2,20.8,0.636,0.5
Delaware,22.4,0.378,22.2,0.384,54.5,0.509,58,0.499,16,16.8,17,16.6,0.729,11.4,9.8,67.1,6.6,8.9,22.8,23.2,0.484,0.667
Delaware St,25.1,0.29,23.1,0.347,62.7,0.377,58.6,0.526,19.2,16.2,16,23,0.683,13.7,13.6,73.7,9.6,10,21.8,29.5,0.138,0.5
Denver,20.8,0.362,25.2,0.418,57.1,0.478,58,0.517,16.9,16,15,16.4,0.763,13.6,10.9,70,8.1,6.5,24.4,24,0.241,0.5
DePaul,19.5,0.343,25.6,0.373,59.5,0.533,59.2,0.512,17.5,19.2,21.5,18.3,0.727,13.6,12.8,73.6,9.4,7.3,24.9,21.9,0.528,0.556
Detroit,26.6,0.356,24.6,0.345,60.5,0.467,59.9,0.562,17,17.6,18.7,19.6,0.718,11.5,13.9,71.8,9.5,10.9,20.2,24.5,0.355,0.4
Drake,22.3,0.357,21.8,0.3,56.3,0.532,60,0.508,16.8,17.5,18.4,17.6,0.759,13.5,11.8,72.3,6.3,7.9,25.3,23.3,0.688,0.571
Drexel,20.6,0.347,20.4,0.382,59.2,0.509,59.5,0.547,17,16.5,18.1,18,0.753,11.6,10.2,71,8,7.7,23.1,22.6,0.387,0.4
Duke,23.8,0.308,22.2,0.299,63.6,0.58,63.6,0.45,15.7,17.3,21.1,15.2,0.686,12.8,14.2,74.9,11.8,9.9,26.9,22.1,0.842,0.636
Duquesne,26.3,0.322,20.6,0.338,59.2,0.511,59.5,0.495,18.1,18.3,20.7,19,0.694,14.1,15.3,72.8,10.3,11.2,22.4,23.9,0.594,0.667
E Carolina,17.6,0.284,21,0.329,57.8,0.477,56.5,0.52,20.1,17.7,20.6,23.6,0.682,13.4,13.8,72.4,8.7,9,21.8,25.3,0.323,0.556
E Illinois,23.2,0.362,24.3,0.39,59.8,0.467,59.7,0.503,17.8,16.9,17.2,19.8,0.69,13.3,13,72,9.6,9.7,23.7,25,0.419,0.8
E Kentucky,26.3,0.32,21.5,0.34,67,0.477,62.5,0.544,21.3,19.4,21.9,24.8,0.71,14.7,17.4,81.9,10.1,9.9,23.2,29,0.379,0.539
E Michigan,19.4,0.299,23.2,0.342,55.5,0.505,56.4,0.504,17.1,17.9,18.8,18,0.619,13.7,13.3,67.5,10.6,10.8,21.4,21.5,0.393,0.429
E Tenn St,22.5,0.359,22.8,0.39,60.4,0.55,56,0.485,17.7,17.1,18.1,17.1,0.661,14.1,14.4,71.6,11.2,7.2,24.5,20.2,0.688,0.714
E Washingtn,25.9,0.348,22.6,0.374,59.7,0.489,57.2,0.501,18.7,16.9,16.1,19.9,0.725,12,11.7,71.6,7.4,7.1,25.3,26.1,0.455,0.556
Elon,28.6,0.346,24.1,0.378,57.3,0.522,60,0.515,17,16.1,13.9,17.6,0.693,12.7,10.5,70.2,6.5,8.5,23,25.9,0.3,0.429
Evansville,24.1,0.342,18.2,0.348,55,0.479,58.3,0.49,19.3,18.8,20.6,21.9,0.724,13.1,12.2,72.4,5.8,8.2,25.5,27.3,0.3,0.333
*F Dickinson,19.4,0.401,22.6,0.353,55.1,0.51,58.7,0.513,16.5,17.8,19.7,17.2,0.735,13.6,13.9,70.7,7.7,9.8,21.4,20.9,0.576,0.571
Fairfield,23.9,0.35,18.7,0.366,56.6,0.495,52.4,0.512,19.7,15.9,13.5,21,0.693,14.1,14.5,69.4,7.5,7.9,21.2,23.9,0.29,0.267
Fla Atlantic,26.8,0.326,23.6,0.316,58.8,0.47,58.3,0.487,17.7,16.9,16.8,18.3,0.762,14.6,12.8,72,9.2,8,25.9,24.3,0.467,0.308
Fla Gulf Cst,22.5,0.369,24.9,0.368,55.5,0.508,60,0.498,16.1,16.7,17.7,16.4,0.675,14.9,13.5,72,7.2,9,23,22.8,0.4,0.4
Florida,24.2,0.334,20.3,0.316,56,0.495,53.2,0.485,17,17.1,16.8,17.9,0.721,11.7,14.6,66.9,8.9,9.2,21.3,21.8,0.556,0.364
Florida A&M,15.4,0.364,19.9,0.302,52.6,0.469,53.4,0.504,19.1,16.9,16.4,21.6,0.602,16.7,14.7,69.3,7.6,9.2,20.4,22,0.345,0.5
Florida Intl,26.4,0.294,22.2,0.348,64.3,0.522,62.3,0.537,19.4,20.4,24.4,22,0.648,14,18.5,80.7,8.9,10.8,22.3,28.8,0.533,0.75
Florida St,22.1,0.332,21.7,0.335,58.7,0.509,55.9,0.453,19.1,18.4,21,19.9,0.744,13.3,14.3,72,10.2,7.4,24.7,21.7,0.784,0.714
Fordham,25.4,0.33,20,0.329,58.4,0.447,53.9,0.496,17.5,14.9,14.3,19.9,0.689,10.9,12.7,68.2,8,7.9,22.6,26.2,0.355,0.25
Fresno St,27.9,0.382,22.8,0.307,58.2,0.519,55.6,0.503,18.5,17.9,17.6,19.5,0.717,12.6,13.6,70.9,8.3,7.5,25,24,0.71,0.556
Furman,27.7,0.36,23.2,0.312,59,0.567,59.6,0.486,15.1,15.8,14.7,14.4,0.723,12.8,13.9,70.7,8.1,9.4,23.6,22.6,0.733,0.5
GA Southern,18.8,0.324,23.5,0.34,60.3,0.568,61.2,0.517,18.2,19.4,21.1,19.2,0.703,13.9,15,76,8.1,9.4,24.3,23.1,0.613,0.455
GA Tech,17.9,0.307,21.8,0.297,53.6,0.507,57.7,0.463,17.5,17.3,18.4,20.1,0.689,14.3,12.8,70.2,6.7,9.7,23.5,22.9,0.438,0.667
Gard-Webb,20.6,0.377,27.3,0.337,54.9,0.536,60.7,0.504,16.2,17.4,21,16.8,0.716,11.9,12.7,71.4,5.8,9.6,23.5,23.1,0.625,0.75
Geo Mason,19.3,0.33,22.4,0.32,56.2,0.505,57.4,0.516,17.1,17.4,19.2,17.6,0.716,13,12.5,70.3,8,7.8,24,22.8,0.546,0.539
Geo Wshgtn,19.1,0.311,23.4,0.356,55.8,0.453,58.3,0.498,15.9,17.2,18.2,17.6,0.685,12.5,11.7,69.7,7.2,8.9,24.1,25.9,0.273,0.571
Georgetown,22.9,0.355,26,0.339,61.1,0.496,64,0.496,17.6,19.4,23.4,19.4,0.737,13.4,12.2,76.6,9.1,8.8,26.8,25,0.576,0.25
Georgia,20.4,0.322,22.4,0.332,55,0.511,62.6,0.478,17.7,18.8,22.7,18.8,0.705,15.8,10.9,72.4,9.4,9.9,25.1,21.5,0.344,0
Georgia St,25,0.381,27.4,0.328,57.5,0.512,60,0.512,17.2,17.5,20.4,18.6,0.659,11.6,14.9,72.5,7,10.5,22.8,25.2,0.697,0.818
Gonzaga,21.4,0.363,21.3,0.304,60.5,0.614,61,0.434,16.3,18.5,21.4,15.8,0.761,10.6,13.5,73.2,8.7,8.2,27.5,20.3,0.892,0.667
Grambling St,16.2,0.402,20.5,0.306,53.2,0.455,58.1,0.447,20.6,18.9,22.9,24.6,0.693,15.7,12.8,72.7,7.4,9.6,26.2,23,0.452,0.3
Grd Canyon,22.9,0.331,20.2,0.351,58.7,0.524,57.2,0.484,17.6,19.5,19.7,17.1,0.73,12.1,13.5,71.4,8.8,7.4,24.5,23.2,0.576,0.444
Hampton,24.2,0.341,24.5,0.342,63.5,0.475,61.3,0.505,18.9,18.9,22.1,22,0.796,10.8,12,75.8,8.5,8.4,26,25.5,0.469,0.111
Hartford,25.6,0.382,23,0.344,56.1,0.515,58,0.532,16.6,17.7,18.6,17.3,0.742,12.3,13.3,70.2,7,9.2,21.2,23.6,0.531,0.546
Harvard,23.3,0.361,21.7,0.342,55.2,0.527,56.5,0.496,17.8,17.4,17.5,19.1,0.721,15.8,12.2,71.1,8.4,6.5,25.3,21.9,0.6,0.636
Hawaii,24.2,0.35,19.2,0.345,56.4,0.522,55.7,0.503,18.1,18.2,17.6,18.3,0.698,11.9,11.8,69,7.8,7.3,23.6,23.4,0.552,0.25
High Point,18.3,0.303,26.4,0.326,54.6,0.51,55.9,0.515,16.1,16.4,18.4,16.2,0.69,13.3,10.6,66.7,9.9,7.5,24.2,20.1,0.483,0.615
Hofstra,22.6,0.387,22.3,0.353,58.1,0.545,60.4,0.515,15,19.2,21.9,15.1,0.806,9.7,12.8,70.8,7.6,9.4,23.3,21.8,0.765,0.7
Holy Cross,20.3,0.354,23.7,0.373,55.6,0.525,54.7,0.522,14.6,14.3,12.8,14.7,0.667,10.6,14.5,67,5.7,8.8,19.8,24.5,0.485,0.615
Houston,25.4,0.355,22.6,0.278,59.5,0.513,55,0.431,19.1,17.3,18.8,20.5,0.703,11.1,12.2,69,10.7,7.9,26.1,21.4,0.892,0.571
Houston Bap,19.8,0.334,20.3,0.39,62,0.493,60.1,0.543,19.9,22.2,26.3,21.6,0.671,14.8,15.3,77.5,10.9,9.1,22,24.3,0.357,0.455
Howard,19,0.368,23.7,0.355,62.7,0.455,60.5,0.508,19,19.4,21.2,22.9,0.73,12.5,14.7,75.6,9.7,10.4,22,25.6,0.452,0.727
Idaho,21.1,0.376,26.2,0.343,54.5,0.465,60.1,0.554,18.6,16.1,15.4,19.9,0.726,13.4,9,68.7,6.6,9.8,22.4,23.3,0.103,0.286
Idaho State,24.5,0.362,22,0.396,57.3,0.504,59.3,0.542,16.8,16,16.5,18.1,0.734,12.1,10.3,69.9,7.5,8.3,20.9,24.1,0.321,1
IL-Chicago,26.8,0.349,22.4,0.338,58.8,0.541,59.3,0.468,21.6,17.1,16.3,24.9,0.694,14.5,12.7,74.1,7,9.8,24.6,24.1,0.467,0.546
Illinois,22.8,0.345,19.7,0.33,60.6,0.482,55.5,0.536,21.1,18.5,17.9,23.5,0.702,13.2,15.6,73.5,8.8,8.8,21,24.5,0.364,0.625
Illinois St,22.1,0.327,22.6,0.34,57.3,0.491,55.9,0.515,17.5,15.7,16.4,18.3,0.722,12.6,12.4,69.6,7.8,7.5,23.3,24.9,0.5,0.7
Incar Word,17.1,0.351,21,0.376,49.6,0.514,53.7,0.612,19.7,17,17.3,21,0.805,16.3,13.4,69,5.3,7.9,17.8,20.8,0.074,0.2
Indiana,19.3,0.312,22.4,0.331,57.4,0.531,58.8,0.473,17,18.4,19.9,17.2,0.655,12.4,12.5,71,8.2,8.5,25.1,23.4,0.543,0.571
Indiana St,15.9,0.356,20.1,0.337,55.6,0.467,55.1,0.521,19.2,18.4,19.9,21,0.733,13,13.5,71.2,6.4,7.8,22.6,24.8,0.448,0.833
Iona,25.6,0.351,26,0.366,57.5,0.532,61.2,0.503,17.2,18.7,21.2,17.5,0.745,12.3,13.2,72.9,7.2,9.6,23.6,24.3,0.515,0.429
Iowa,22.3,0.364,24.7,0.324,57.3,0.514,60.1,0.535,16.1,20.6,24.3,17.3,0.739,12.2,13.1,72.1,8.9,9.3,23.9,22.5,0.657,0.625
Iowa State,23.2,0.363,23.5,0.336,58.5,0.55,59.9,0.471,14.8,16.2,17.6,14.1,0.732,10.8,12.6,69.8,8.1,9.2,24.3,22.5,0.657,0.364
IPFW,28.1,0.372,24.9,0.38,61.4,0.558,63.6,0.52,15.3,15,16.5,15.9,0.699,12.3,12.6,74.8,7.1,8.6,24.5,25,0.5,0.625
IUPUI,21,0.33,22.5,0.37,59.3,0.505,57.3,0.507,17.7,18.7,20.9,19,0.7,13.9,14,72.6,10.4,7.7,23,22,0.452,0.222
Jackson St,17.3,0.278,18.8,0.355,55,0.46,51.4,0.468,20.2,17.2,18.9,22.6,0.64,13.7,13.9,68.5,8.9,7.8,22.4,23.8,0.367,0.5
Jacksonville,19.7,0.311,21.1,0.37,60.2,0.51,60.6,0.504,16.4,17.1,18.4,17.5,0.672,14.5,13.3,74.3,9,8,24.1,25,0.333,0.25
James Mad,20.4,0.366,20.2,0.357,55.8,0.475,56.7,0.526,18.7,16.9,18.6,19.3,0.723,12.6,11,68.3,8.8,8.5,22.2,22.5,0.387,0.546
Jksnville St,18.8,0.31,24,0.333,61.7,0.523,58,0.477,17,18.1,18.6,17.5,0.747,13.5,14.7,73.5,10.3,7.7,25.1,22.8,0.71,0.5
Kansas,20.6,0.35,25.6,0.335,59.1,0.526,61.1,0.461,16.9,17.2,19.2,17,0.705,13.1,12.6,72.2,9.3,9.4,26.2,23.1,0.722,0.8
Kansas St,21.2,0.334,21.8,0.314,55.2,0.489,50.8,0.49,16.2,16.5,16.9,15.6,0.667,11.3,14.8,66.2,8.1,7.1,22.6,22.4,0.735,0.667
Kennesaw St,13.7,0.314,22.6,0.359,60.7,0.391,61,0.537,16.4,16.2,18.3,16.9,0.694,13.5,12.1,72.3,9.7,9.5,22.5,27.3,0.133,0.5
Kent State,24,0.336,21.3,0.347,61.2,0.491,57,0.532,18.7,17,19.5,20.5,0.726,11.4,13.3,71.3,10.6,8.6,21.5,23,0.645,0.909
Kentucky,16.4,0.354,22.3,0.343,55.4,0.529,57.7,0.436,16.2,19.6,23.2,15.5,0.739,12.6,12.1,68.9,10.3,8,25.9,19.1,0.811,0.556
LA Lafayette,25.2,0.342,21.5,0.366,62.4,0.505,60.2,0.523,19.5,19.5,21.9,22.2,0.744,13,14.9,75.8,9.9,9.9,21.8,25.6,0.567,0.727
LA Monroe,25.6,0.397,23.7,0.354,57.9,0.496,60.2,0.527,15.8,17.9,20.7,17.1,0.787,11.4,12.2,71.3,7.9,9.1,22.5,23,0.529,0.375
La Salle,25.3,0.331,18.2,0.342,58,0.453,54.8,0.512,20.3,16.2,16.5,22.6,0.77,14,13.8,71.2,8.7,8,21.8,24.3,0.323,0.333
LA Tech,22.9,0.337,22.4,0.33,57.8,0.493,57,0.491,16.4,18.6,20.8,17.2,0.66,11.6,13.2,69.9,9.5,8.4,23.6,24.3,0.581,0.5
Lafayette,24.2,0.383,21.5,0.386,59.1,0.492,60.1,0.529,17.2,15.7,14.4,18.8,0.747,13.3,10.9,72.5,6.2,7.9,23.8,24.8,0.31,0.5
Lamar,19.3,0.336,21.2,0.346,58.5,0.488,56.6,0.523,19.3,20.4,24.8,20.2,0.691,14.2,14.1,73.2,11,7.3,23,21,0.552,0.714
Lehigh,21.8,0.424,26.9,0.338,57.2,0.519,63.4,0.499,18.4,18.1,20,19.3,0.775,13.5,11.4,74.6,6,8.8,26.7,23.2,0.645,0.714
Lg Beach St,17.9,0.338,22.4,0.335,59.2,0.463,62.8,0.516,18.2,21.2,24.1,18.9,0.698,13.9,13.9,75.1,9.2,10.8,23.6,25.1,0.406,0.571
Liberty,23.2,0.369,19.4,0.333,54.2,0.564,52.4,0.483,15.6,15.8,14.5,17.1,0.782,11.2,13.3,66.5,6.2,6.9,22.8,21.1,0.788,0.667
Lipscomb,23.4,0.375,23,0.32,59.6,0.538,60.5,0.485,17.1,19.7,21.6,16.9,0.76,13.2,14.5,75.5,7.5,7.6,26.5,23.9,0.771,0.5
LIU-Brooklyn,25,0.341,19.6,0.328,58.2,0.503,60,0.477,18.9,18.3,20,21.2,0.702,14.5,13.4,74,8.3,9.3,24.8,24.5,0.484,0.462
